project_numeric_id,project_id,project_title,document_name,download_url
264943,RFP-080-2968111-DEC3,JOB ORDER CONTRACT (JOC) FOR PAINTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/264943
264884,RFP-080-2968202-DR3,JOB ORDER CONTRACT (JOC) FOR PLUMBING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/264884
264508,RFP-080-2999501-MG2,JOB ORDER CONTRACT (JOC) FOR SLURRY & PAVING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/264508
253360,RFP-080-2989904-TV2,JOB ORDER CONTRACT (JOC) FOR ELECTRICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/253360
258867,042-3056805-TF,"CONTRACEPTIVES, HYGIENE PRODUCTS, AND RELATED ITEMS",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/258867
245128,IFB-080-3020902-SV,Job Order Contract (JOC) for Flood Control and Bridge Maintenance Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/245128
251346,IFB-060-2995203-2-CLM,Pre-Hospital Paramedic Continuing Education Courses,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/251346
250294,RFP-057-26011251-AD,Educational Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/250294
266039,012-3048501-DT,ANIMAL DISPOSAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/266039
246689,080-3017801-RE,Architect-Engineer Green Infrastructure Services -Task Orders,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/246689
239836,IFB-080-3019603-EL,Traffic Marking Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239836
261249,IFB-060-3055402-AA,Purchase and Delivery of Peerless and Smith & Wesson Standard Chained Handcuffs,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/261249
257116,IFB-299-3053303-AA,GNSS Rover,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/257116
252349,IFB-299-3045406-AA,Pressure Washers - DIESEL,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252349
193590,060-2923409-MB,Routine Maintenance and Repairs of Industrial Laundry Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/193590
246455,IFB-060-3034201-CF,Cleaning and Calibration of TSI PortCount,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/246455
228080,IFB-299-2986101-CS,Natural Gravel and Washed Concrete Sand,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/228080
249498,IFB-012-3040602-IQ,Vehicle Cleaning Service,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/249498
234218,IFB-080-3013501-MG,"HP PAGEWIDE XL 5200 RENTAL, RELATED ACCESSORIES AND SERVICES",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/234218
253509,IFB 026-3062402-PS,"Felony, Misdemeanor & Blank D.A. File Folders",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/253509
264584,012-3006405-CC,Custom Sign Fabrication Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/264584
260609,012-3044004-EB-2,Smart Irrigation Controllers and Master Valve/Flow Sensor with Professional Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/260609
259370,057-3021101-VRV-2,Routine Maintenance and Repairs of Industrial Laundry Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/259370
239593,OCWR,Application for Regional Recycling and Edible Food Recovery Grant (RREFR),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239593
255585,IFB-060-3013202-JG.,Mobile Audiometric Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/255585
245931,IFB-042-3033804,Laboratory Supplies for Public Health Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/245931
238332,IFB-060-3019703-JG,"Maintenance, Testing and Inspection of Night Vision Goggles",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238332
248763,012-3039203-ME,Canycom CG101 Walk Behind Flail Mower and BFP602 Walk-Behind Rubber Track Carrier,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/248763
245245,080-3026003-RE,Geotechnical & Materials Testing Services – A-E Task Order Contract,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/245245
260359,IFB-299-2971803-AA-1,TRUCK SCALE MAINTENANCE & REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/260359
243761,IFB-060-3029702SC,"Purchase and Delivery of Electrical Connectors, Components and Miscellaneous Parts",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/243761
234184,280-3012902-JM (Step Two of a Two Step Procurement),DESIGN BUILD FOR VERTICAL CONVEYANCE PHASES 2 - 4 PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/234184
259595,031-3058202-CM,"Plain, Printed, and Custom Envelopes",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/259595
231136,060-3006409-CC,INMATE UNDER CLOTHING AND RELATED ITEMS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/231136
235623,060-3015504-MA,Cyber Program Administrator,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/235623
261947,057-3036002-CM2,Gym Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/261947
257065,IFB-299-3053204-JDW,"6"" Open, Trailer-Mounted Solids Handling By-Pass Trash Pumps",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/257065
258723,IFB-3056901-DV,Sony ICD-UX570 Digital Voice Recorder,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/258723
233691,IFB-080-3012301-DS,CRANE RENTAL SERVICES WITH OPERATOR,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/233691
243561,012-3029901-JG,PHYSICAL MATERIALS FOR OC PUBLIC LIBRARIES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/243561
239794,IFB-060-3023302-AA,Purchase of Lighting Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239794
254112,057-3048504-BO,Range - Pistols and Holsters,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/254112
255905,RFP-080-2968111-DEC3 (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR PAINTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/255905
255771,RFP-080-2995001-JM2 (PQ),Pre-Qualification for Job Order Contract (JOC) for HVAC Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/255771
255697,RFP-080-2968202-DR3(PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR PLUMBING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/255697
255174,RFP-080-2999501-MG2 (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR SLURRY & PAVING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/255174
254938,RFP-080-2998901-GK2 (PQ),Pre-Qualification for Job Order Contract (JOC) for Roofing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/254938
253410,RFP-080-2989904-TV2 (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR ELECTRICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/253410
238739,IFB-080-3020902-SV (PQ),Pre-Qualification for Job Order Contract (JOC) for Flood Control and Bridge Maintenance Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238739
251432,IFB-080-2974801-EL-2,"Overhead Trolley Lift Crane and Man Basket Certification, Maintenance, Repair and Modifications",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/251432
246600,060-3032003,Uniforms and Accessories for Sheriff's Personnel,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/246600
235783,012-3044004-EB,Smart Irrigation Controllers and Master Valve/Flow Sensor with Professional Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/235783
249011,IFB-080-3034801-RN,Submersible Pump,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/249011
246590,IFB-080-3025403-RN,Heavy Equipment Rental with Operator Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/246590
252465,280-3021601-JM,Airport Materials Testing and Inspection Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252465
252015,IFB-299-3004402-JDW,Survey Equipment and Related Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252015
239238,080-3021304-AR,DBB Las Flores Gateway Improvements and Pavement Rehabilitation,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239238
203267,042-2947103-AE,Fentanyl Education and Naloxone Training Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/203267
252904,060-3002501-MB2,Powerex SEQ200740HPAJ Compressor Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252904
243232,IFB-060-3028704-SC,Purchase and Delivery of Various Communications Service Monitors,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/243232
252784,IFB-299-3046601-JDW,Portable Odor Control Misting System - Skid Mounted,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252784
252222,012-3045304-ME,Capistrano Beach Park Sand Replenishment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252222
248264,IFB-3047002-DV,Leadership Practices Inventory 360+ Assessment Tokens,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/248264
252943,012-3043003-2-LS,"Park Benches, Chairs, Gameboard Tables, and Waste Receptacles",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252943
240023,280-3021703-JM,Airport Planning and Programming Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/240023
246781,IFB-080-3035402-DS,Agricultural Spray Drone,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/246781
224415,060-2990603-NB,Law Enforcement Equipment and Related Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/224415
245661,IFB-060-3033006-JG,Purchase and Installation of Bauer Fill Station and Supply Tanks,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/245661
245228,IFB-060-3032502,Purchase and Delivery of Books,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/245228
252847,060-3002205-MB2,Packaging of Food and Personal Care Items for Re-Sale,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/252847
250687,060-3042203-MA,FLIR K65 Thermal Imaging Cameras,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/250687
250731,IFB-060-3042204-CF,Yamaha 200 HP outboard engines,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/250731
243075,IFB-060-2993702-JG,Marine Hardware and Painting Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/243075
242171,IFB-060-3014103-JG,Risk Management Course Instruction Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/242171
245992,017-2972802-LM-2,Specialty Laboratory Analysis Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/245992
243267,060-3029301-CF,Digital Fire Extinguisher Training System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/243267
204355,042-2948102-MC,Administrative Services Organization for Specialty Behavioral Health and Drug Medi-Cal Substance Abuse Disorder Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/204355
247916,060-2627-006-PQ-JFC,060-2627-006-PQ JOB ORDER CONTRACTING FOR STRUCTURED CABLING AND INSTALLATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/247916
247817,060-2627-005-PQ-JFC,060-2627-005-PQ JOB ORDER CONTRACTING FOR SECURITY ELECTRONICS AND DETENTION EQUIPMENT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/247817
247806,060-2627-004-PQ-JFC,060-2627-004-PQ JOB ORDER CONTRACTING FOR ROOFING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/247806
247799,060-2627-001-PQ-MV,060-2627-001-PQ JOB ORDER CONTRACTING FOR GENERAL BUILDING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/247799
247784,060-2627-002-PQ-JFC,060-2627-002-PQ JOB ORDER CONTRACTING FOR ELECTRICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/247784
247747,060-2627-003-PQ-JFC,060-2627-003-PQ JOB ORDER CONTRACTING FOR MECHANICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/247747
244156,057-3040804-VV0,Tattoo Removal Laser and Cooling Station,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/244156
244001,012-2945401-ME,Asphalt and Concrete Maintenance Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/244001
247678,RFQ-280-3012902-JM (Step One of a Two-Step Procurement),Design Build for Vertical Conveyance Projects Phases 2 - 4,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/247678
225071,042-2998601-SK,Day Treatment Intensive Services for Adult Medi-Cal Beneficiaries,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/225071
222652,RFP-080-2878902-TV,CMAR - Santa Ana River (E01) Avio Tide Gates Replacement,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/222652
232232,080-2997708-RE,Environmental Monitoring and Biological Sampling Services for the Newport Bay Watershed,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/232232
209895,RFP 026-2900503-RA,Victim Witness Assistance Program Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/209895
249534,031-3039603-CM,Voter Information Guide Inkjetting and Mailing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/249534
244411,057-3036002-CM,Gym Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/244411
226603,060-2997301-NB,Medical/Lab Quality Gases,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/226603
239125,080-3021304-AR-PQ,Pre-Qualification for Las Flores Gateway Improvements and Pavement Rehabilitation,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239125
238975,060-2995502-MB2,Fresh Produce,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238975
231089,280-3006303-GL,Passenger Survey Services for Tracking and Data,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/231089
234371,IFB-060-3013202-JG,Audiometric Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/234371
231026,IFB-060-3006203-JG,Social Media Archival Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/231026
229101,017-3023202-GM,Specialty Indoor Air Quality Laboratory Analysis Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/229101
215973,IFB-299-2971803-AA,TRUCK SCALE MAINTENANCE & REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/215973
229983,RFP-057-2944004-MM,Theatre Arts and/or Music Instructional Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/229983
231777,060-3008701-MB,Psychological Evaluation Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/231777
248516,012-3043003-LS,"Benches, Chairs, and Trash Receptacles for Parks",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/248516
242605,IFB-060-3028102-SC,Cyber Intelligence Platform,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/242605
244751,IFB-080-2882604-SV,ALWO WATERSHED TRAIL EXHIBIT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/244751
233342,IFB-060-2986801-AM-2,Mold Remediation Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/233342
235293,RFI-3015105-DV,Risk-Needs Assessment System Replacement,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/235293
225449,IFB-080-2986502-JC,IFB-080-2986502-JC - MEDIUM AND HEAVY-DUTY VEHICLE COLLISION REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/225449
222431,IFB-080-2978802-JC,IFB-080-2978802-JC - TOYOTA FORKLIFT REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/222431
231754,080-3008401-RE,Chemicals - Sodium Hypochlorite and Sulfuric Acid,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/231754
228924,060-3002501-MB,Powerex SEQ200740HPAJ Compressor Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/228924
229531,060-3003002-MB,"Purchase, Delivery and Maintenance of Digital Capture Station",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/229531
235530,060-3015801-MB,File Folders and Labels,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/235530
